county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
27095,14974,CA,San Diego,91934.0,32.6277,-116.1827,1.0,25614.0,12.9,11.2,17.0,6.0,81.4,10.1,37.9,36.4,15.6,0.005192472866401187,0.1834934020457562,0.11712344811431248,0.06636995393144374,13.298,"San Diego County, value: 53"
27097,14975,CA,Amador,95601.0,38.4189,-120.8236,6.0,32920.0,12.1,9.1,16.0,5.6,78.4,10.6,37.9,35.3,16.2,0.0049817739975698645,0.054678007290400975,0.03341433778857837,0.0212636695018226,11.794,"Amador County, value: 47"
27099,14976,CA,Orange,92821.0,33.9255,-117.8654,4.0,39329.0,12.7,9.8,15.0,3.2,81.3,13.0,31.6,35.3,20.0,0.0006102367209946857,0.09916346716163643,0.04068244806631239,0.05848101909532405,12.192,"Orange County, value: 49"
27101,14980,CA,Tulare,93221.0,36.294,-119.1459,9.0,8300.0,11.3,11.5,13.0,4.7,79.9,10.0,37.5,34.7,17.8,-0.01036144578313253,0.0,0.0,0.03614457831325301,10.77,"Tulare County, value: 43"
27103,14982,CA,San Luis Obispo,93446.0,35.556,-120.7182,3.0,33656.0,11.4,6.2,11.0,2.8,102.0,6.4,27.1,34.2,32.3,0.00570477775136677,0.07428096030425482,0.041597337770382686,0.032683622533872116,13.174000000000001,"San Luis Obispo County, value: 53"
27105,14983,CA,Sutter,95659.0,38.91,-121.5443,7.0,22016.0,17.5,6.9,15.0,3.8,85.5,22.7,33.2,30.5,13.5,0.00931140988372093,0.12718023255813954,0.06813226744186046,0.05904796511627905,13.136,"Sutter County, value: 53"
27107,14985,CA,Plumas,96103.0,39.7663,-120.713,8.0,6538.0,11.7,14.7,19.0,4.8,75.6,9.7,40.9,33.7,15.7,-0.012389109819516672,0.09177118384827164,0.03059039461609055,0.0611807892321811,10.874,"Plumas County, value: 43"
27109,14986,CA,Fresno,93606.0,36.7999,-120.0212,3.0,153183.0,14.0,6.8,10.0,3.0,110.6,5.7,20.5,31.8,42.0,0.0120705300196497,0.6789265127331362,0.3061697446844624,0.3727567680486738,13.93,"Fresno County, value: 56"
27111,14987,CA,Ventura,93021.0,34.2855,-118.877,6.0,57981.0,12.5,11.7,14.0,4.3,78.1,8.3,30.7,37.0,24.1,0.006588365154102206,0.09658336351563444,0.0517410875976613,0.04484227591797313,12.81,"Ventura County, value: 51"
27113,14992,CA,Calaveras,95257.0,38.3791,-120.5146,6.0,14251.0,12.9,7.6,12.0,5.7,80.4,8.5,36.0,38.1,17.4,0.00021051154304961047,0.10525577152480528,0.08420461721984422,0.02105115430496105,13.014000000000001,"Calaveras County, value: 52"
27115,14998,CA,Kern,93251.0,35.2981,-119.6249,6.0,28877.0,8.9,10.2,17.0,5.8,77.7,10.9,41.3,34.0,13.8,-0.005817778855144232,0.04501852685528275,0.020777781625515118,0.02424074522976764,11.792,"Kern County, value: 47"
27117,15000,CA,Siskiyou,96027.0,41.2974,-123.1303,6.0,9193.0,12.9,12.4,15.0,3.8,77.8,13.8,34.8,31.5,19.9,-0.006635483520069618,0.0652670510170782,0.05438920918089851,0.010877841836179705,9.684,"Siskiyou County, value: 39"
27119,15001,CA,Merced,95324.0,37.3969,-120.8499,3.0,31635.0,13.3,10.2,20.0,4.3,77.6,8.9,31.0,36.3,23.9,0.00559506875296349,0.10115378536431167,0.0632211158526948,0.03793266951161688,13.022,"Merced County, value: 52"
27121,15004,CA,Nevada,95960.0,39.3719,-121.106,8.0,10961.0,10.5,11.2,12.0,3.5,89.8,6.5,33.7,37.3,22.5,0.00319313931210656,0.09123255177447312,0.0729860414195785,0.018246510354894625,10.738,"Nevada County, value: 43"
27123,15006,CA,Alameda,94568.0,37.716,-121.9088,1.0,542812.0,14.4,7.6,20.0,3.6,91.9,9.7,21.9,27.4,41.0,0.009708702092068708,0.15014406461168875,0.08290163076719011,0.06724243384449864,13.988,"Alameda County, value: 56"
27125,15013,CA,Marin,94949.0,38.0702,-122.5386,8.0,3996.0,11.0,5.2,12.0,7.3,77.2,7.9,40.9,36.1,15.0,-0.008258258258258258,0.0,0.0,0.0,13.005999999999998,"Marin County, value: 52"
27127,15020,CA,Sacramento,95662.0,38.688,-121.2208,7.0,15236.0,12.9,11.7,14.0,4.1,83.7,11.5,37.6,33.1,17.8,-0.01240483066421633,0.0721974271462326,0.032817012339196636,0.03938041480703597,10.182,"Sacramento County, value: 41"
27129,15021,CA,Madera,93601.0,37.3653,-119.7194,8.0,14580.0,11.3,13.1,15.0,5.3,86.5,11.5,35.9,37.8,14.8,-0.013786008230452677,0.061728395061728385,0.04801097393689986,0.013717421124828532,10.595999999999998,"Madera County, value: 42"
27131,15024,CA,Tehama,96021.0,39.9282,-122.182,4.0,65588.0,11.5,6.7,12.0,3.5,103.3,9.9,31.2,31.7,27.2,0.006693297554430689,0.10520217112886504,0.07013478075257669,0.035067390376288345,13.144,"Tehama County, value: 53"
27133,15030,CA,San Mateo,94303.0,37.4671,-122.1347,6.0,9413.0,11.7,11.3,11.0,2.3,87.7,9.9,38.0,31.5,20.6,-0.0041432062041857004,0.09561245086582386,0.08498884521406566,0.010623605651758208,9.894,"San Mateo County, value: 40"
27135,15031,CA,Santa Cruz,95018.0,37.0511,-122.0532,7.0,15559.0,10.9,7.8,11.0,5.1,85.2,8.8,36.0,36.6,18.7,-0.004049103412815735,0.102834372388971,0.0578443344687962,0.04499003792017482,12.514000000000001,"Santa Cruz County, value: 50"
27137,15053,CA,Colusa,95955.0,39.2771,-122.1946,2.0,200018.0,9.7,10.4,17.0,5.7,76.5,6.5,29.2,36.6,27.8,-0.0016248537631613155,0.25047745702886737,0.1224889759921607,0.12798848103670668,14.462,"Colusa County, value: 58"
27139,15054,CA,Placer,95677.0,38.8078,-121.2491,1.0,143438.0,13.0,5.0,7.0,3.2,138.8,5.1,23.0,33.0,38.8,0.013838731716839331,0.04461858085026283,0.027189447705628908,0.01742913314463392,10.88,"Placer County, value: 44"
27141,15055,CA,Monterey,93924.0,36.4824,-121.7198,1.0,93236.0,12.9,5.5,7.0,4.1,127.0,5.5,27.2,40.6,26.7,0.019938650306748462,0.05040971298640011,0.02145094169634047,0.028958771290059637,12.107999999999999,"Monterey County, value: 48"
27143,15056,CA,El Dorado,95682.0,38.6733,-120.9871,1.0,14792.0,10.4,11.1,12.0,4.3,93.0,10.3,40.2,32.8,16.7,-0.004123850730124393,0.020281233098972416,0.013520822065981613,0.006760411032990806,8.958,"El Dorado County, value: 36"
27145,15070,CA,Santa Barbara,93455.0,34.8668,-120.4269,3.0,156571.0,12.5,6.4,13.0,3.8,88.3,7.9,29.8,36.3,25.9,0.005971731674448014,0.14115002139604396,0.0606753485639103,0.08047467283213366,14.626,"Santa Barbara County, value: 59"
27147,15072,CA,Solano,94592.0,38.1134,-122.2359,5.0,36703.0,12.0,8.0,12.0,3.6,92.4,7.6,35.6,32.0,24.8,0.0022341497970193172,0.11443206277416015,0.06811432307985724,0.04631773969430292,12.786,"Solano County, value: 51"
27149,15074,CA,Yuba,95925.0,39.4874,-121.2236,7.0,9747.0,9.6,6.1,10.0,3.0,88.7,8.4,26.8,36.7,28.2,-0.008823227659792756,0.0,0.06155740227762387,0.0,11.944,"Yuba County, value: 48"
27151,15098,CA,Mono,93546.0,37.55,-118.7087,7.0,9444.0,11.7,10.8,15.0,5.4,77.7,11.4,35.5,35.8,17.3,0.008576874205844982,0.11647606946209235,0.06353240152477764,0.05294366793731469,13.607999999999999,"Mono County, value: 54"
27153,15099,CA,San Benito,95023.0,36.8564,-121.3981,6.0,24404.0,13.1,9.0,18.0,4.7,70.5,12.2,36.7,35.7,15.4,0.0026634977872479924,0.08605146697262744,0.06556302245533517,0.020488444517292245,10.64,"San Benito County, value: 43"
27155,15116,CA,Lassen,96128.0,40.3652,-120.4222,9.0,3322.0,9.6,12.9,21.0,3.9,76.9,9.3,36.0,36.6,18.1,-0.013546056592414207,0.0,0.0,0.060204695966285374,11.975999999999999,"Lassen County, value: 48"
27157,15121,CA,Sierra,95960.0,39.4278,-120.9996,3.0,21447.0,11.2,8.0,10.0,3.7,96.2,6.8,37.1,34.8,21.2,0.0033571128829206877,0.10257844920035436,0.060614538163845766,0.0419639110365086,13.24,"Sierra County, value: 53"
27159,15148,CA,Santa Clara,94022.0,37.3685,-122.0965,7.0,13566.0,13.1,15.3,19.0,5.9,62.5,10.7,38.2,38.1,13.0,-0.0075187969924812035,0.06634232640424591,0.058970956803774136,0.007371369600471769,12.242,"Santa Clara County, value: 49"
27161,15168,CA,Imperial,92243.0,32.7873,-115.5578,6.0,18828.0,11.8,8.8,13.0,4.3,81.4,8.0,36.2,35.9,19.9,-0.005364350966645422,0.026556192904185254,0.02124495432334821,0.005311238580837051,10.546,"Imperial County, value: 42"
27163,15176,CA,Modoc,96110.0,41.319,-120.1146,1.0,252976.0,11.1,6.3,5.0,3.3,138.4,4.0,21.6,32.1,42.3,0.0087597242426159,0.1284706849661628,0.06996711150464867,0.05850357346151412,13.542,"Modoc County, value: 54"
27165,15207,CA,Kings,93266.0,36.1885,-119.8223,6.0,10911.0,15.0,9.9,17.0,4.9,75.4,15.1,40.7,27.8,16.3,-0.002016313811749611,0.07332050224544039,0.03666025112272018,0.03666025112272018,10.096,"Kings County, value: 40"
27167,15222,CA,Del Norte,95531.0,41.7937,-124.0663,6.0,6345.0,11.8,11.5,12.0,3.2,82.9,7.7,29.4,41.6,21.3,-0.002679275019700552,0.0,0.0,0.0,10.73,"Del Norte County, value: 43"
27169,15226,CA,Mariposa,95338.0,37.4873,-119.9682,4.0,50872.0,9.4,8.3,12.0,3.5,86.1,7.5,29.2,34.1,29.3,0.0009828589400849188,0.10614876552917124,0.03931435760339677,0.0668344079257745,14.466,"Mariposa County, value: 58"
27171,15251,CA,Trinity,96091.0,40.9841,-122.7083,1.0,132387.0,13.7,5.9,6.0,3.9,116.3,5.8,28.8,38.7,26.8,0.010718575086677696,0.07931292347435928,0.04154486467704533,0.03776805879731393,13.107999999999999,"Trinity County, value: 52"
27173,15254,CA,Inyo,92328.0,36.4277,-116.8747,9.0,9892.0,12.5,10.7,14.0,3.8,84.9,9.4,36.8,37.5,16.2,0.005762232106752932,0.13141932875050547,0.08087343307723413,0.050545895673271335,12.022,"Inyo County, value: 48"
28001,15407,CA,Alpine,96120.0,38.8102,-119.8033,5.0,31440.0,12.0,12.8,46.0,8.3,78.9,19.2,34.5,28.2,18.1,0.001272264631043257,0.05407124681933842,0.02862595419847328,0.025445292620865145,17.288,"Alpine County, value: 69"
28003,15658,CA,Glenn,95939.0,39.6002,-122.5376,7.0,37240.0,11.6,12.5,27.0,5.2,92.5,18.6,34.9,29.9,16.6,-0.0002685284640171858,0.1799140708915145,0.07250268528464017,0.10741138560687433,15.177999999999999,"Glenn County, value: 61"
28005,15983,CA,San Francisco,94130.0,37.7561,-122.4429,8.0,12430.0,9.2,13.1,34.0,7.4,83.7,23.4,38.1,26.3,12.2,-0.009332260659694287,0.07240547063555912,0.02413515687851971,0.04827031375703942,18.258,"San Francisco County, value: 73"
28007,16580,NV,Washoe,89441.0,39.6566,-119.6695,6.0,18566.0,13.3,16.2,35.0,6.7,75.9,23.1,29.8,32.4,14.8,-0.005655499299795325,0.09695141656791983,0.05924808790261769,0.03770332866530217,17.508,"Washoe County, value: 70"
28009,16581,NV,Mineral,89427.0,38.9366,-118.7925,1.0,8265.0,10.7,10.7,36.0,6.7,87.1,23.8,36.7,28.0,11.4,0.012583182093163944,0.060496067755595885,0.024198427102238355,0.03629764065335754,17.844,"Mineral County, value: 71"
28011,16582,NV,Nye,89045.0,38.711,-117.0676,7.0,32634.0,13.6,12.8,42.0,7.2,70.9,25.2,25.2,28.2,21.5,-0.018906661763804625,0.09499295213580927,0.0459643316786174,0.04902862045719189,18.398,"Nye County, value: 74"
28013,16583,NV,Elko,89830.0,41.2673,-114.1969,9.0,14563.0,11.9,11.0,33.0,5.4,82.4,25.4,34.2,29.4,10.9,-0.004326031724232645,0.04806701915814049,0.0343335851129575,0.013733434045182995,17.604,"Elko County, value: 70"
28015,16584,NV,Douglas,89423.0,38.939,-119.7369,9.0,10211.0,8.5,9.0,26.0,7.3,94.8,19.2,35.9,28.8,16.1,0.0008814024091665849,0.0,0.0,0.029380080305552836,16.294,"Douglas County, value: 65"
28017,16588,NV,Clark,89103.0,36.0807,-115.1369,7.0,17234.0,13.5,11.0,34.0,6.6,82.8,27.1,36.9,25.0,11.0,-0.008703725194383196,0.06962980155506558,0.02320993385168852,0.04641986770337704,18.125999999999998,"Clark County, value: 73"
28019,16594,NV,White Pine,89318.0,39.402,-114.777,9.0,8316.0,10.1,10.3,36.0,5.7,86.6,18.5,36.1,30.0,15.4,-0.006132756132756133,0.06012506012506012,0.03607503607503607,0.02405002405002405,17.902,"White Pine County, value: 72"
28021,16598,NV,Humboldt,89445.0,40.9646,-117.725,8.0,9129.0,13.1,9.9,52.0,11.4,70.0,22.4,28.8,29.5,19.2,-0.0015335743235841822,0.0985869208018403,0.021908204622631176,0.07667871617920911,18.754,"Humboldt County, value: 75"
28023,16601,NV,Lander,89820.0,40.6379,-116.9485,9.0,15896.0,11.7,14.9,34.0,6.8,90.5,19.8,35.8,30.3,14.1,-0.007989431303472572,0.0377453447408153,0.012581781580271768,0.02516356316054353,17.605999999999998,"Lander County, value: 70"
28025,16602,NV,Eureka,89316.0,39.5113,-115.9668,7.0,19840.0,11.2,11.5,38.0,8.1,82.3,21.2,32.1,27.8,18.9,-0.00751008064516129,0.07560483870967742,0.04032258064516129,0.035282258064516125,18.355999999999998,"Eureka County, value: 73"
28027,16604,NV,Lincoln,89001.0,37.3648,-115.163,7.0,23820.0,16.7,12.5,66.0,8.7,64.2,22.5,26.4,33.9,17.2,-0.027749790092359363,0.07976490344248531,0.029387069689336687,0.05037783375314861,18.708,"Lincoln County, value: 75"
28029,16606,NV,Lyon,89408.0,39.5612,-119.1925,2.0,28605.0,12.7,12.1,39.0,6.5,82.4,22.1,31.5,33.5,12.9,-0.0072364971158888295,0.04544660024471246,0.031463030938647094,0.013983569306065372,17.456,"Lyon County, value: 70"
28031,16609,NV,Pershing,89419.0,40.4556,-118.2676,8.0,19188.0,13.3,13.6,36.0,5.5,79.8,20.6,38.1,26.9,14.4,-0.002710027100271003,0.07817385866166354,0.04169272461955389,0.03648113404210965,16.99,"Pershing County, value: 68"
28033,16612,NV,Churchill,89406.0,39.5216,-118.5471,1.0,175545.0,12.4,8.0,15.0,4.2,153.5,10.8,29.1,36.8,23.2,0.014019197356803098,0.07804266712239027,0.03417927027257968,0.04386339684981059,12.847999999999999,"Churchill County, value: 51"
28035,16618,NV,Carson City (city),89701.0,39.1512,-119.7474,3.0,75637.0,13.7,10.3,37.0,5.7,87.8,13.8,28.5,32.0,25.7,-7.932625566852202e-05,0.29218504171238946,0.1216335920250671,0.17055144968732233,17.812,"Carson City (city) County, value: 71"
28037,16623,NV,Esmeralda,89013.0,37.7121,-117.2378,9.0,7724.0,10.7,8.9,30.0,7.2,89.8,15.8,38.0,29.5,16.7,0.0005178663904712584,0.05178663904712584,0.02589331952356292,0.02589331952356292,17.535999999999998,"Esmeralda County, value: 70"
28039,16667,NV,Storey,89440.0,39.3074,-119.6484,6.0,23715.0,16.2,10.7,23.0,7.4,121.3,19.7,40.0,27.2,13.1,0.012903225806451613,0.06746784735399536,0.0421674045962471,0.025300442757748263,12.47,"Storey County, value: 50"
28041,16721,PR,Salinas,704.0,17.9559,-66.2264,8.0,13482.0,9.3,9.9,28.0,7.3,94.7,24.8,36.7,30.7,7.8,-0.0045245512535232145,0.0,0.0,0.05933837709538644,16.742,"Salinas County, value: 67"
28043,16722,PR,Morovis,687.0,18.3269,-66.4058,7.0,21219.0,12.4,13.6,35.0,5.1,89.5,22.7,29.2,31.3,16.8,-0.010792214524718412,0.12253169329374615,0.056553089212498235,0.06597860408124794,17.154,"Morovis County, value: 69"
28045,16723,PR,Humacao,771.0,18.1744,-65.8527,2.0,46647.0,10.3,10.4,27.0,6.1,108.6,15.7,28.4,35.0,20.9,0.008403541492486118,0.04073145111153986,0.00857504233927155,0.03215640877226831,15.78,"Humacao County, value: 63"
28047,16724,PR,Loíza,772.0,18.4311,-65.8514,2.0,202639.0,13.9,9.7,33.0,5.5,102.9,13.6,29.5,35.4,21.5,0.010452084741831529,0.11054140614590477,0.03750511994236055,0.07303628620354423,17.63,"Loíza County, value: 71"
28049,16725,PR,Lajas,667.0,18.0452,-67.0583,2.0,241818.0,13.2,9.0,31.0,5.4,102.7,13.7,25.0,33.2,28.0,-0.007637975667650878,0.2319926556335757,0.09759405834139727,0.13439859729217846,17.965999999999998,"Lajas County, value: 72"
28051,16726,PR,Caguas,725.0,18.2905,-66.0492,6.0,17960.0,12.8,11.4,51.0,11.0,52.7,25.6,40.6,22.3,11.6,-0.02032293986636971,0.07238307349665925,0.027839643652561245,0.044543429844097995,18.464000000000002,"Caguas County, value: 74"
28053,16727,PR,Ponce,780.0,18.1391,-66.5863,6.0,8594.0,11.1,8.8,57.0,11.4,61.0,34.7,27.6,23.8,13.9,-0.012683267395857577,0.03490807540144287,0.011636025133814287,0.02327205026762857,18.976,"Ponce County, value: 76"
28055,16728,PR,Trujillo Alto,976.0,18.36,-66.0103,8.0,1322.0,6.0,3.0,54.0,14.0,64.5,33.5,34.4,23.1,9.0,-0.018154311649016642,0.0,0.0,0.0,19.094,"Trujillo Alto County, value: 76"
28057,16729,PR,Comerío,782.0,18.2203,-66.2243,7.0,23403.0,11.3,12.8,23.0,5.1,97.3,24.2,29.9,32.7,13.1,-0.0049138999273597396,0.07691321625432636,0.02136478229286844,0.055548433961457935,12.177999999999999,"Comerío County, value: 49"
28059,16733,PR,Canóvanas,729.0,18.2725,-65.8788,2.0,141550.0,11.8,9.4,25.0,6.6,127.5,12.3,31.3,36.0,20.5,0.0022182974214058635,0.10243730130695868,0.045213705404450716,0.05722359590250795,13.672,"Canóvanas County, value: 55"
28061,16734,PR,Yabucoa,767.0,18.0469,-65.8792,9.0,16591.0,13.0,11.2,34.0,7.7,83.3,16.8,37.7,31.9,13.7,0.002591766620456875,0.018082092700861915,0.012054728467241276,0.006027364233620638,17.086,"Yabucoa County, value: 68"
28063,16735,PR,Cabo Rojo,623.0,18.0867,-67.1483,8.0,7322.0,12.8,10.8,45.0,14.9,64.0,21.5,36.0,24.7,17.8,-0.02417372302649549,0.0,0.013657470636438131,0.0,18.43,"Cabo Rojo County, value: 74"
28065,16738,PR,Vega Alta,692.0,18.4152,-66.3211,8.0,11464.0,12.2,12.9,43.0,8.2,73.7,20.2,37.9,27.3,14.6,-0.015352407536636425,0.026168876482903003,0.017445917655268667,0.008722958827634334,17.524,"Vega Alta County, value: 70"
28067,16739,PR,Aguada,602.0,18.3804,-67.1884,4.0,68181.0,14.1,10.9,29.0,6.1,96.4,19.5,29.3,32.5,18.7,-0.002713365893724058,0.12173479415086312,0.041067159472580335,0.0806676346782828,18.07,"Aguada County, value: 72"
28069,16740,PR,Arroyo,714.0,17.9706,-66.0609,9.0,9954.0,8.8,8.6,39.0,8.7,74.2,22.2,30.8,35.6,11.4,-0.005625879043600564,0.04018485031143259,0.02009242515571629,0.02009242515571629,18.082,"Arroyo County, value: 72"
28071,16743,PR,Toa Baja,949.0,18.4454,-66.1759,4.0,53479.0,10.9,6.8,19.0,4.9,101.2,10.6,20.9,28.8,39.7,0.015426616054900054,0.09910432132238822,0.03365807139250921,0.06544624992987902,13.592,"Toa Baja County, value: 54"
28073,16744,PR,San Germán,683.0,18.0809,-67.0852,3.0,61230.0,12.9,7.1,19.0,4.5,137.4,7.9,24.2,31.1,36.8,0.0065817409766454355,0.02449779519843214,0.009799118079372856,0.014698677119059284,11.234000000000002,"San Germán County, value: 45"
28075,16745,PR,Juana Díaz,795.0,17.9921,-66.4966,5.0,77228.0,12.4,10.9,35.0,5.9,98.0,13.8,31.2,35.7,19.2,-0.013557259025224012,0.1514994561557984,0.04920495157196872,0.1022945045838297,18.206,"Juana Díaz County, value: 73"
28077,16747,PR,Guayanilla,656.0,18.0234,-66.7664,8.0,12803.0,13.0,10.8,30.0,7.1,101.2,20.7,35.9,29.7,13.6,0.010231976880418651,0.0468640162461923,0.02343200812309615,0.02343200812309615,17.067999999999998,"Guayanilla County, value: 68"
28079,16748,PR,Sabana Grande,637.0,18.0821,-66.9673,6.0,22737.0,12.7,11.3,39.0,6.1,85.3,23.3,36.9,27.5,12.3,-0.0018911905704358536,0.039583058450982984,0.0175924704226591,0.02199058802832388,17.242,"Sabana Grande County, value: 69"
28081,16753,PR,Toa Alta,953.0,18.3883,-66.2504,5.0,84816.0,13.5,10.5,22.0,4.9,104.9,16.6,26.8,33.5,23.1,0.0010139596302584418,0.2641011129975476,0.07427843803056026,0.18982267496698726,13.31,"Toa Alta County, value: 53"
28083,16754,PR,Gurabo,778.0,18.2529,-65.9786,5.0,29727.0,15.8,12.8,47.0,9.1,66.0,22.5,33.8,24.9,18.8,-0.015709624247317255,0.09082652134423252,0.06391495946445992,0.0269115618797726,18.438,"Gurabo County, value: 74"
28085,16755,PR,Luquillo,773.0,18.3769,-65.7455,6.0,34404.0,12.0,11.3,27.0,5.7,95.0,14.1,37.5,33.6,14.8,-0.0032554354144866877,0.12789210556911987,0.0406929426810836,0.08719916288803628,15.636,"Luquillo County, value: 63"
28087,16757,PR,Adjuntas,601.0,18.1638,-66.7235,5.0,59460.0,13.3,10.5,31.0,6.1,105.6,15.9,30.3,31.5,22.4,-0.0019172552976791121,0.12781701984527413,0.03699966363942146,0.09081735620585267,17.98,"Adjuntas County, value: 72"
28089,16758,PR,Manatí,674.0,18.4614,-66.4891,2.0,103875.0,12.6,9.3,17.0,4.3,157.6,9.7,16.3,28.3,45.7,0.01454632972322503,0.07220216606498195,0.03754512635379061,0.034657039711191336,11.992,"Manatí County, value: 48"
28091,16759,PR,Vieques,765.0,18.1463,-65.4428,6.0,25113.0,12.2,13.8,36.0,6.6,80.0,22.2,37.2,27.8,12.7,-0.011746903993947358,0.0796400270776092,0.043802014892685065,0.03583801218492414,17.354,"Vieques County, value: 69"
28093,16760,PR,Cidra,739.0,18.14,-66.1702,1.0,35780.0,11.1,10.5,33.0,6.0,89.9,21.5,38.7,26.7,13.0,-0.002990497484628284,0.06428172163219675,0.02515371716042482,0.039128004471771935,17.65,"Cidra County, value: 71"
28095,16762,PR,Lares,669.0,18.2951,-66.8822,7.0,35908.0,11.3,12.7,27.0,6.3,91.4,21.4,34.9,28.1,15.6,0.002172217890163752,0.1058259997772084,0.04455831569566671,0.06126768408154173,16.304000000000002,"Lares County, value: 65"
28097,16763,PR,Barceloneta,617.0,18.4175,-66.5749,7.0,10259.0,13.3,9.8,36.0,6.4,83.6,25.1,33.6,23.0,18.3,0.007408129447314553,0.05848523247879911,0.029242616239399555,0.029242616239399555,17.887999999999998,"Barceloneta County, value: 72"
28099,16767,PR,Florida,650.0,18.3848,-66.556,7.0,29439.0,14.8,14.1,32.0,5.8,89.0,21.4,33.2,31.0,14.4,-0.0002038112707632732,0.05434967220353952,0.02038112707632732,0.0339685451272122,17.004,"Florida County, value: 68"
28101,16768,PR,Cataño,962.0,18.4415,-66.1389,7.0,21385.0,14.0,12.6,31.0,5.9,89.7,16.5,29.8,37.9,15.8,-0.0043956043956043965,0.06546644844517185,0.02338087444470423,0.04208557400046762,17.596,"Cataño County, value: 70"
28103,16769,PR,Cayey,736.0,18.1258,-66.1027,7.0,10914.0,14.9,10.6,48.0,8.3,70.2,31.0,32.0,22.4,14.5,-0.0022906358805204327,0.08246289169873558,0.027487630566245192,0.054975261132490384,18.564,"Cayey County, value: 74"
28105,16771,PR,Camuy,627.0,18.4533,-66.8556,5.0,49579.0,11.0,6.5,31.0,5.4,86.4,13.2,20.6,24.2,42.0,0.001996813166865003,0.06857742189233344,0.02823776195566672,0.04033965993666674,17.698,"Camuy County, value: 71"
28107,16775,PR,Utuado,641.0,18.2698,-66.705,6.0,34160.0,14.6,12.3,37.0,7.4,85.1,20.3,36.7,27.4,15.6,0.00020491803278688522,0.0468384074941452,0.014637002341920375,0.032201405152224825,17.152,"Utuado County, value: 69"
28109,16776,PR,Fajardo,738.0,18.3014,-65.6379,6.0,55072.0,11.3,11.8,28.0,6.0,104.5,16.4,30.3,39.1,14.2,0.0023787042417199307,0.05628994770482278,0.023605461940732132,0.032684485764090644,14.944,"Fajardo County, value: 60"
28111,16777,PR,Juncos,777.0,18.2345,-65.8751,3.0,12076.0,10.8,10.3,33.0,7.1,91.1,19.3,38.8,33.0,9.0,0.0006624710168930112,0.033123550844650546,0.016561775422325273,0.016561775422325273,17.366,"Juncos County, value: 69"
28113,16780,PR,Ceiba,735.0,18.2447,-65.6662,6.0,39608.0,13.7,13.3,43.0,6.8,77.7,20.7,33.0,30.6,15.7,-0.0064128458897192465,0.1338113512421733,0.047970107049080994,0.0858412441930923,18.21,"Ceiba County, value: 73"
28115,16785,PR,Aguas Buenas,703.0,18.211,-66.132,7.0,31437.0,14.1,8.5,25.0,4.7,99.2,23.3,33.6,28.4,14.7,0.019181219582021184,0.04771447657219202,0.009542895314438402,0.038171581257753606,12.318,"Aguas Buenas County, value: 49"
28117,16786,PR,Arecibo,612.0,18.4457,-66.6365,7.0,25394.0,12.0,10.8,30.0,5.4,87.5,23.6,31.8,32.7,12.0,-0.0009057257619910217,0.0984484523903284,0.0315035047649051,0.06694494762542333,18.346,"Arecibo County, value: 73"
28119,16790,PR,Moca,676.0,18.3972,-67.1154,6.0,7404.0,11.9,9.3,51.0,9.8,62.7,32.4,31.2,23.5,12.9,-0.014586709886547812,0.05402485143165856,0.01350621285791464,0.040518638573743916,19.305999999999997,"Moca County, value: 77"
28121,16800,PR,Dorado,646.0,18.4658,-66.2721,2.0,151074.0,12.1,7.8,14.0,4.0,149.0,10.0,27.4,33.0,29.6,0.011252763546341528,0.0787693448243907,0.03243443610416087,0.04633490872022982,13.408,"Dorado County, value: 54"
28123,16801,PR,Hatillo,659.0,18.4264,-66.7872,6.0,28378.0,17.4,9.8,31.0,4.6,82.4,27.2,34.7,26.3,11.8,-0.000493339911198816,0.07047713017125942,0.038762421594192686,0.031714708577066736,16.438,"Hatillo County, value: 66"
28125,16805,PR,Guánica,647.0,17.9698,-66.9309,8.0,4534.0,10.3,7.9,53.0,8.8,66.7,25.3,28.3,27.4,19.0,-0.006396118217909131,0.0,0.08822232024702249,0.0,18.702,"Guánica County, value: 75"
28127,16808,PR,Santa Isabel,757.0,17.9687,-66.4049,2.0,26980.0,11.0,11.2,34.0,5.4,94.7,19.6,37.9,29.7,12.8,-0.005930318754633061,0.040770941438102296,0.025945144551519646,0.014825796886582657,16.898,"Santa Isabel County, value: 68"
28129,16810,PR,Yauco,698.0,18.0344,-66.8614,8.0,15971.0,11.8,9.7,28.0,5.3,92.2,18.7,43.0,26.4,11.9,-0.006637029616179325,0.03130674347254399,0.006261348694508798,0.02504539477803519,14.65,"Yauco County, value: 59"
28131,16813,PR,Vega Baja,693.0,18.4643,-66.3517,6.0,17951.0,11.3,10.2,30.0,6.7,100.2,17.2,35.9,32.9,14.0,-0.004679405047072586,0.06684864352960837,0.038995042058938216,0.027853601470670158,17.712,"Vega Baja County, value: 71"
